ID produit;userRef;stock;0000000000013;description;bullet points;etat produit;Prix de vente mini;Prix de vente conseil;Categorie;title;weight;pictureUrl;Photo;Photo;Photo;;;Photo;Photo;supplier;taxRate;isPack;height;length;width;otherRef1;Mode de transport;Prix d'achat;Prix de transport;otherRef5;otherRef6;otherRef7;otherRef8;otherRef9;otherRef10;otherRef11;otherRef14
#N/A;EAN3760059704379;48;3760059704379;#N/A;#N/A;;;;#N/A;START - BRUL'STAR PRO AUTOMATIQUE AVEC PIEZO + TUYAU 5M + DETENDEUR REGLABLE 0.4 BAR - 1099DP1V2 - ;4453;https://m.media-amazon.com/images/I/514i1QVtPnL.jpg;#N/A;;;;;;;START;2000;false;60;1050;220;;;4226;;B07KSKW6CQ;Jardin;;;1099DP1v2;;6;
#N/A;EAN3760059704409;6;3760059704409;#N/A;#N/A;;;;#N/A;START - ENGRAIS LIQUIDE UNIVERSEL 6-6-6 + DOSEUR 3L - ENLU3 - ;3435;https://images-na.ssl-images-amazon.com/images/I/314tXAkmz-L.jpg;#N/A;;;;;;;START;2000;false;2900;1900;700;;AMZS;679;597;B093L75M57;TERREAU;;;ENLU3;;6;
#N/A;EAN3760059704416;118;3760059704416;#N/A;#N/A;;;;#N/A;START - ENGRAIS LIQUIDE GERANIUM 4-6-8 + DOSEUR 1L - ENLG1 - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;1158;https://images-na.ssl-images-amazon.com/images/I/31GnAMtjHdS.jpg;#N/A;;;;;;;START;2000;false;2600;1000;500;;AMZS;319;426;;;;;ENLG1;;12;
#N/A;EAN3760059704423;37;3760059704423;#N/A;#N/A;;;;#N/A;START - ENGRAIS LIQUIDE GERANIUM 4-6-8 + DOSEUR 3L - ENLG3 - ;3473;https://images-na.ssl-images-amazon.com/images/I/31XmVE1MVfL.jpg;#N/A;;;;;;;START;2000;false;2900;1900;700;;AMZS;789;597;B093L4YGZC;;;;ENLG3;;6;
#N/A;EAN3760059704430;36;3760059704430;#N/A;#N/A;;;;#N/A;START - ENGRAIS GERANIUM PRO 5-9-14 AVEC DOSEUR 1L - ENLGP1 - ;1220;https://images-na.ssl-images-amazon.com/images/I/51eMFzNhU8L.jpg;#N/A;;;;;;;START;2000;false;2600;1000;500;;AMZS;536;426;;;;;ENLGP1;;12;
#N/A;EAN3760059704447;92;3760059704447;#N/A;#N/A;;;;#N/A;START - ENGRAIS LIQUIDE GERANIUM PRO 5-9-14 + DOSEUR 3 L - ENLGP3 - ;3640;https://images-na.ssl-images-amazon.com/images/I/31XmVE1MVfL.jpg;#N/A;;;;;;;START;2000;false;2900;1900;700;;AMZS;1381;597;;;;;ENLGP3;;6;
#N/A;EAN3760059704461;35;3760059704461;#N/A;#N/A;;;;#N/A;START - ENGRAIS LIQUIDE P.FLEURIE 4-6-8 1L + DOSEUR - ENLPF1 - ;1158;https://images-na.ssl-images-amazon.com/images/I/31s2WsOYJOL.jpg;#N/A;;;;;;;START;2000;false;2600;1000;500;;AMZS;340;426;;;;;ENLPF1;;12;
#N/A;EAN3760059704485;29;3760059704485;#N/A;#N/A;;;;#N/A;START - ENGRAIS TOMATES 12-12-17  1 KG - TN1_V2 - ;1000;https://images-na.ssl-images-amazon.com/images/I/41sFrpg8nGL.jpg;#N/A;;;;;;;START;2000;false;2900;1700;600;;AMZS;322;476;;;;;TN1_v2;;12;
#N/A;EAN3760059704492;112;3760059704492;#N/A;#N/A;;;;#N/A;START - ENGRAIS FRAISIERS 12-12-17  1 KG - FN1V2 - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;1000;https://images-na.ssl-images-amazon.com/images/I/3181+VUL1VS.jpg;#N/A;;;;;;;START;2000;false;2900;1700;600;;AMZS;266;476;;;;;FN1v2;;12;
#N/A;EAN3760059704553;2;3760059704553;#N/A;#N/A;;;;#N/A;START - REPULSIF SERPENT STAR MAISON 400GR - RS400 V2 - ;400;https://images-na.ssl-images-amazon.com/images/I/31wE6rseu-S.jpg;#N/A;;;;;;;START;2000;false;140;100;100;OK;AMZSok;508;426;B093L71WYF;;;;RS400 v2;;12;
#N/A;EAN3760059704591;89;3760059704591;#N/A;#N/A;;;;#N/A;START - TRAITEMENT TOITS, MURS, TERRASSES PAE 1L - AMP1 - ;1100;https://images-na.ssl-images-amazon.com/images/I/41vsVfpyZyS.jpg;#N/A;;;;;;;START;2000;false;2400;900;900;;AMZS;239;630;;;;;AMP1;;12;
#N/A;EAN3760059704645;81;3760059704645;#N/A;#N/A;;;;#N/A;START - ENGRAIS HORTENSIAS/RHODODENDRONS/AZALEES 12-12-17  1 KG - HON1_V2 - ;1000;https://images-na.ssl-images-amazon.com/images/I/51kTzoq9UfS.jpg;#N/A;;;;;;;START;2000;false;2900;1700;600;;AMZS;335;476;;;;;HON1_v2;;12;
#N/A;EAN3760059704683;0;3760059704683;#N/A;#N/A;;;;#N/A;START - BLANC ARBORICOLE 1 L - BLA1 - ;3153;https://m.media-amazon.com/images/I/41zgmNQix2L.jpg;#N/A;;;;;;;START;1000;false;99;202;100;;;467;;B093L3TVP8;Jardin;;;BLA1;;12;
#N/A;EAN3760059704881;39;3760059704881;#N/A;#N/A;;;;#N/A;START - ENGRAIS UNIVERSEL SUPERPRO 17-17-17 5KG - USP5 - ;6000;https://images-na.ssl-images-amazon.com/images/I/517Frky09-L.jpg;#N/A;;;;;;;START;2000;false;450;280;50;;AMZSok;800;597;;TERREAU;;;USP5;;5;
#N/A;EAN3760059704898;94;3760059704898;#N/A;#N/A;;;;#N/A;START - ENGRAIS UNIVERSEL SUPERPRO 17-17-17 10KG - USP10 - ;10000;https://images-na.ssl-images-amazon.com/images/I/51RTtqE97bS.jpg;#N/A;;;;;;;START;2000;false;500;350;70;;AMZSok;1438;642;B093L79SV5;TERREAU;;;USP10;;5;
#N/A;EAN3760059705031;33;3760059705031;#N/A;#N/A;;;;#N/A;START - ENGRAIS UAB FRAISIERS TOMATES 1KG - FT1V2 - ;1110;https://images-na.ssl-images-amazon.com/images/I/41p-zMZ-oES.jpg;#N/A;;;;;;;START;1000;false;250;155;70;;AMZSok;239;476;B093L41XMX;;;;FT1v2;;12;
#N/A;EAN3760059705130;642;3760059705130;#N/A;#N/A;;;;#N/A;START - SELECTION QUATRO 4 PURINS (FOUGÈRES, ORTIES, CONSOUDE ET PRÊLE) 2L - QUA2 - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;2000;https://images-na.ssl-images-amazon.com/images/I/418g5AHiayL.jpg;#N/A;;;;;;;START;1000;false;250;130;80;OK;AMZSok;646;476;B01EAXL1M8;;;;QUA2;;6;
#N/A;EAN3760059705307;12;3760059705307;#N/A;#N/A;;;;#N/A;START - AMENDEMENT CALCAIRE LITHOTHAMNE + COQUILLE ST JACQUES 1KG - LIT1 - ;1095;https://images-na.ssl-images-amazon.com/images/I/41iy1GNMYtL.jpg;#N/A;;;;;;;START;2000;false;250;150;70;;AMZSok;492;476;;;;;LIT1;;12;
#N/A;EAN3760059705314;28;3760059705314;#N/A;#N/A;;;;#N/A;START - BRUL'STAR CLASSIQUE AVEC CARTOUCHE+ PIEZO COLORIS VERT - BHCV - ;2010;https://www.les-produits-star.com/wp-content/uploads/2017/11/zerb-colors-BHCV.jpg;#N/A;;;;;;;START;2000;false;8300;2400;1200;OK;COL;2285;691;B0915SN1GS;;;;BHCV;;6;
#N/A;EAN3760059705321;29;3760059705321;#N/A;#N/A;;;;#N/A;START - BRUL'STAR CLASSIQUE AVEC CARTOUCHE+ PIEZO COLORIS BLEU - BHCB - ;2010;https://www.les-produits-star.com/wp-content/uploads/2017/11/zerb-colors-BHCB-200x200.jpg;#N/A;;;;;;;START;2000;false;8300;2400;1200;OK;COL;2285;630;B0915QJ17W;;;;BHCB;;6;
#N/A;EAN3760059705345;58;3760059705345;#N/A;#N/A;;;;#N/A;START - BRUL'STAR CLASSIQUE AVEC CARTOUCHE+ PIEZO COLORIS JAUNE - BHCJ - ;2010;https://www.les-produits-star.com/wp-content/uploads/2017/11/zerb-colors-BHCJ.jpg;#N/A;;;;;;;START;2000;false;8300;2400;1200;OK;COL;2285;630;B0915S983D;;;;BHCJ;;6;
#N/A;EAN3760059705369;65;3760059705369;#N/A;#N/A;;;;#N/A;START - BRUL'STAR CLASSIQUE AVEC CARTOUCHE+ PIEZO COLORIS FUSCHIA - BHCF - ;2010;https://www.les-produits-star.com/wp-content/uploads/2017/11/zerb-colors-BHCF.jpg;#N/A;;;;;;;START;2000;false;8300;2400;1200;OK;COL;2285;691;B0915RZPTZ;;;;BHCF;;6;
#N/A;EAN3760059705390;19;3760059705390;#N/A;#N/A;;;;#N/A;START - SERRE SPECIAL SEMIS - SER - ;8000;https://images-na.ssl-images-amazon.com/images/I/31bZqZ5fMKL.jpg;#N/A;;;;;;;START;2000;false;500;800;1200;;COL;2966;561;B07KSLXQRV;;;;SER;;1;
#N/A;EAN3760059705406;12;3760059705406;#N/A;#N/A;;;;#N/A;START - ENGRAIS BIO SANG DESSECHE BOITE 1.5 KG - SDS15 - ;1600;https://images-na.ssl-images-amazon.com/images/I/51hf-VvPJaL.jpg;#N/A;;;;;;;START;1000;false;240;150;75;;AMZSok;452;476;B093L63CPL;;;;SDS15;;12;
#N/A;EAN3760059705420;3;3760059705420;#N/A;#N/A;;;;#N/A;START - PIEGE ANTI NUISIBLES/NASSE METALLIQUE GRAND MODELE - PIEGE ANTI NUISIBLES/NASSE METALLIQUE GRAND MODELE PIEGE ANTI NUISIBLES/NASSE METALLIQUE GRAND MODELE NGM ;3220;https://images-na.ssl-images-amazon.com/images/I/316XfnIwfYS.jpg;#N/A;;;;;;;START;2000;false;520;920;60;;COLok;2287;753;;;;;NGM;;5;
#N/A;EAN3760059705437;46;3760059705437;#N/A;#N/A;;;;#N/A;RAKAO ANTI NUISIBLES PAR ULTRASONS;386;https://images-na.ssl-images-amazon.com/images/I/41oAWmgUqWL.jpg;#N/A;;;;;;;START;2000;false;140;150;100;;AMZSok;1229;426;;;;;RUS;;12;
#N/A;EAN3760059705451;10;3760059705451;#N/A;#N/A;;;;#N/A;START - BOITE ATTRAPE SOURIS PETIT RONGEUR - BAS - ;136;https://images-na.ssl-images-amazon.com/images/I/31pjcY-BCpL.jpg;#N/A;;;;;;;START;2000;false;130;200;190;;COLok;354;412;;;;;BAS;;30;
#N/A;EAN3760059705550;12;3760059705550;#N/A;#N/A;;;;#N/A;START - AMENDEMENT EXCELLENCE 10KG - AE10 - ;10000;https://images-na.ssl-images-amazon.com/images/I/51oKnIpgn1L.jpg;#N/A;;;;;;;START;1000;false;560;380;50;AMEV;AMZSok;842;642;;;;;AE10;;5;
#N/A;EAN3760059705703;12;3760059705703;#N/A;#N/A;;;;#N/A;START - ENGRAIS BLEU 12-12-17SK ETUI AVEC FENÊTRE 2KG - EBT2 - ;4475;https://images-na.ssl-images-amazon.com/images/I/31yZ3dHdSvS.jpg;#N/A;;;;;;;START;2000;false;62;295;174;;AMZS;511;476;B093L654GW;;;;EBT2;;6;
#N/A;EAN3760059705741;42;3760059705741;#N/A;#N/A;;;;#N/A;START - DESHERBEUR ELECTRIQUE T600°C - DE600 - ;1250;https://i.ebayimg.com/images/g/eTwAAOSwxlxcbvLK/s-l500.jpg;#N/A;;;;;;;START;2000;false;10200;2200;700;OK;COL;2568;1378;;TERREAU;;;DE600;;6;
#N/A;EAN3760059705765;114;3760059705765;#N/A;#N/A;;;;#N/A;START - ENGRAIS POTAGER 10-12-16 ETUI AVEC FENÊTRE 2KG - P2 - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;2089;https://images-na.ssl-images-amazon.com/images/I/31AG+mh-XkS.jpg;#N/A;;;;;;;START;2000;false;290;180;65;;AMZSok;463;476;;;;;P2;;6;
#N/A;EAN3760059705772;150;3760059705772;#N/A;#N/A;;;;#N/A;START - ENGRAIS UNIVERSEL PRO 17-17-17 ETUI AVEC FENÊTRE 2KG - USP2 - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;2100;https://images-na.ssl-images-amazon.com/images/I/416su0QJZzL.jpg;#N/A;;;;;;;START;2000;false;290;180;65;;AMZSok;509;476;;;;;USP2;;12;
#N/A;EAN3760059705888;6;3760059705888;#N/A;#N/A;;;;#N/A;START - ANTI LICHEN DEGRISANT SPECIAL TERRASSES ET MOBILIER BOIS  2.5L - AMD25 - ;2697;https://images-na.ssl-images-amazon.com/images/I/41170TPa5QL.jpg;#N/A;;;;;;;START;2000;false;265;150;100;PARTIEL;AMZSok;661;525;B07KSJPPY3;;;;AMD25;;6;
#N/A;EAN3760059705895;40;3760059705895;#N/A;#N/A;;;;#N/A;START - IMPERMEABILISANT ET ANTI LICHENS 2 ACTIONS 5L - AMI5 - ;5144;https://images-na.ssl-images-amazon.com/images/I/41t188yna3S.jpg;#N/A;;;;;;;START;2000;false;290;200;130;;AMZSok;1743;597;;;;;AMI5;;4;
#N/A;EAN3760059706038;7;3760059706038;#N/A;#N/A;;;;#N/A;START - BRUL'STAR PRO AVEC RAMPE 2 BUSES AVEC PIEZZO + TUYAU 5M + DETENDEUR PROPANE - 1074DP1 - ;5000;https://images-na.ssl-images-amazon.com/images/I/21opnN-nZCL.jpg;#N/A;;;;;;;START;2000;false;8000;2300;1200;OK;;5692;;B07KSJJS7L;;;;1074DP1;;1;
#N/A;EAN3760059706113;39;3760059706113;#N/A;#N/A;;;;#N/A;START - L'ENGRAIS COMPLET DU GAULOIS BLEU/BLANC/ROUGE SK 20KG - EGA20_V2 - ;20000;https://images-na.ssl-images-amazon.com/images/I/51o-HZWdvrS.jpg;#N/A;;;;;;;START;2000;false;600;400;80;;COLok;2696;1661;;;;;EGA20_V2;;5;
#N/A;EAN3760059706120;18;3760059706120;#N/A;#N/A;;;;#N/A;START - ANTI OIDIUM ET TAVELURE POUDRAGE 1KG - BCS1K - ;1063;https://images-na.ssl-images-amazon.com/images/I/31wkW6vGoQS.jpg;#N/A;;;;;;;START;1000;false;190;90;90;;AMZSok;426;426;;;;;BCS1K;;12;
#N/A;EAN3760059706144;5;3760059706144;#N/A;#N/A;;;;#N/A;START - TRAITEMENT SPECIAL ROSIERS : TÂCHES NOIRES + LEGUMES DU POTAGER 1KG - BCST - ;1033;https://images-na.ssl-images-amazon.com/images/I/51bbSWObqsL.jpg;#N/A;;;;;;;START;1000;false;220;100;60;;AMZSok;313;426;B093L6P7Q6;;;;BCST;;12;
#N/A;EAN3760059706175;37;3760059706175;#N/A;#N/A;;;;#N/A;START - ANTI PUCERONS ET ARAIGNEES ROUGES PAE 1L - PUC1 - ;2315;https://images-na.ssl-images-amazon.com/images/I/51y9UF00DiL.jpg;#N/A;;;;;;;START;1000;false;86;288;86;PARTIEL;AMZS;407;630;B093L4CKDB;;;;PUC1;;12;
#N/A;EAN3760059706182;2;3760059706182;#N/A;#N/A;;;;#N/A;START - SOUFRE EN POUDRE 750G - SOP750 - ;854;https://images-na.ssl-images-amazon.com/images/I/614rL-ae5-L.jpg;#N/A;;;;;;;START;1000;false;250;150;70;;AMZSok;565;476;B093L7F5K3;Jardin +;;;SOP750;;12;
#N/A;EAN3760059706205;19;3760059706205;#N/A;#N/A;;;;#N/A;START - TRAITEMENT MALADIES DES ROSIERS 750G - SOM750 - ;843;https://images-na.ssl-images-amazon.com/images/I/41yFkk1F3TS.jpg;#N/A;;;;;;;START;1000;false;240;150;70;;AMZSok;570;476;B093L67SK2;Jardin +;;;SOM750;;12;
#N/A;EAN3760059706229;153;3760059706229;#N/A;#N/A;;;;#N/A;START - PURIN D'ORTIES 1 L STAR JARDIN - PO1 - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;1073;;#N/A;;;;;;;START;1000;false;210;100;70;PARTIEL;AMZSok;382;426;;;;;PO1;;12;
#N/A;EAN3760059706243;2;3760059706243;#N/A;#N/A;;;;#N/A;START - SELECTION QUATRO  4 PURINS 1 L STAR JARDIN - QUA1 - ;1115;https://images-na.ssl-images-amazon.com/images/I/41neJe2t3LL.jpg;#N/A;;;;;;;START;1000;false;220;100;60;;AMZSok;398;426;B093L5SJLB;;;;QUA1;;12;
#N/A;EAN3760059706250;31;3760059706250;#N/A;#N/A;;;;#N/A;START - PURIN CONSOUDES 1 L STAR JARDIN - PC1 - ;1088;https://images-na.ssl-images-amazon.com/images/I/41fnfYJGvDL.jpg;#N/A;;;;;;;START;1000;false;210;100;60;;AMZSok;418;426;;;;;PC1;;12;
#N/A;EAN3760059706335;10;3760059706335;#N/A;#N/A;;;;#N/A;START - DESHERBANT CONCENTRE BIOCONTRÔLE AUTODOSEUR 1 LITRE - DBIO1 - ;1059;https://images-na.ssl-images-amazon.com/images/I/41+LC7fFxqS.jpg;#N/A;;;;;;;START;2000;false;240;115;60;;AMZSok;2158;426;;;;;DBIO1;;12;
#N/A;EAN3760059706342;1;3760059706342;#N/A;#N/A;;;;#N/A;START DESINFECTANT OUTILS DE JARDIN 500ML 0,5L DOJ500;570;https://images-na.ssl-images-amazon.com/images/I/31PshhZktMS.jpg;#N/A;;;;;;;START;2000;false;250;90;50;;AMZSok;168;392;B093L7N1GQ;;;;;;12;
#N/A;EAN3760059706359;2;3760059706359;#N/A;#N/A;;;;#N/A;START - BLOCS : ANTI RATS-SOURIS 160G 8 BLOCS X 20G BOITE METAL BRODIFACOUM RAKAO - BL150 - ;305;https://images-na.ssl-images-amazon.com/images/I/41A1kOShtsL.jpg;#N/A;;;;;;;START;2000;false;145;100;100;PARTIEL;AMZSok;246;426;B089GZCLV8;;;;BL150;;12;TRIPLE NET
#N/A;EAN3760059706373;9;3760059706373;#N/A;#N/A;;;;#N/A;RAKAO SOURICIDE RATICIDE PATES FRAICHES 150G;;;#N/A;;;;;;;START;2000;false;;;;PARTIEL;;244;;;;;;PF150;;12;
#N/A;EAN3760059706397;6;3760059706397;#N/A;#N/A;;;;#N/A;START - ENGRAIS UAB SANG DESSECHE EN SEAU 4KG - SD4S - ;4000;https://images-na.ssl-images-amazon.com/images/I/41hxS8bY43S.jpg;#N/A;;;;;;;START;1000;false;194;237;232;;AMZS;1066;642;B093L5QQ36;;;;SD4S;;5;
#N/A;EAN3760059706472;16;3760059706472;#N/A;#N/A;;;;#N/A;START - THERMOMÈTRE HYGROMÈTRE INT AIGUILLE REGLABLE - RS006 - ;;https://images-na.ssl-images-amazon.com/images/I/519jT0wCmGS.jpg;#N/A;;;;;;;START;2000;false;;;;;;369;;;;;;RS006;;24;
#N/A;EAN3760059706489;193;3760059706489;#N/A;#N/A;;;;#N/A;START - BLOCS : ANTI RATS 300G 15 BLOCS X 20G BOITE METAL BRODIFACOUM RAKAO - BLB300 - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;467;;#N/A;;;;;;;START;2000;false;200;100;100;;AMZSok;334;426;;;;;BLB300;;12;TRIPLE NET
#N/A;EAN3760059706502;92;3760059706502;#N/A;#N/A;;;;#N/A;START - PATES FRAICHES : SOURICIDE RAKAO 150G 15 SACHETS X 10G BRODIFACOUM BOITE METAL 150G - PFB150 - ;260;https://images-na.ssl-images-amazon.com/images/I/11HVmG-H+JS.jpg;#N/A;;;;;;;START;2000;false;150;100;100;;AMZSok;244;426;;;;;PFB150;;12;TRIPLE NET
#N/A;EAN3760059706526;2;3760059706526;#N/A;#N/A;;;;#N/A;START - GRAINS : SOURICIDE RATICIDE 7 SACHETS DE 20G BLE MEUNIER BRODIFACOUM BOITE METAL 140G RAKAO - RSB150 - ;166;https://assets-big.cdn-mousquetaires.com/medias/domain11440/media124075/7222537-bgpd21uym4-ewhr.jpg;#N/A;;;;;;;START;2000;false;160;100;50;PARTIEL;AMZSok;221;392;;;;;RSB150;;12;TRIPLE NET
#N/A;EAN3760059706571;79;3760059706571;#N/A;#N/A;;;;#N/A;START - TRAITEMENT SURFACES DURES AUX ACTIFS D'ORIGINE VEGETAL 5 L PAE 125M2 - TSP5 - ;5154;https://images-na.ssl-images-amazon.com/images/I/51dMgBdZCAL.jpg;#N/A;;;;;;;START;2000;false;280;190;130;;AMZSok;2037;597;;;;;TSP5;;4;
#N/A;EAN3760059706601;468;3760059706601;#N/A;#N/A;;;;#N/A;START - ANTI-FOURMIS BOÎTE APPÂT 4X10G CYPHENOTHRINE SNAP - 4AFB10_V2 - ;125;;#N/A;;;;;;;START;2000;false;240;190;25;;AMZSok;475;392;;;;;4AFB10_v2;;12;TRIPLE NET
#N/A;EAN3760059706618;24;3760059706618;#N/A;#N/A;;;;#N/A;START - THERMO + HYGRO INTERIEUR DIGITAL TACTILE FINITION ALU - THT1820 - ;105;https://images-na.ssl-images-amazon.com/images/I/41HbWox2m3S.jpg;#N/A;;;;;;;START;2000;false;210;140;30;;AMZSok;770;392;;;;;THT1820;;24;
#N/A;EAN3760059706625;8;3760059706625;#N/A;#N/A;;;;#N/A;START - THERMOMETRE INTERIEUR DIGITAL - T1812 - ;44;https://images-na.ssl-images-amazon.com/images/I/51s2oQ6BlOS.jpg;#N/A;;;;;;;START;2000;false;130;110;30;;AMZSok;358;392;;;;;T1812;;24;
#N/A;EAN3760059706670;2;3760059706670;#N/A;#N/A;;;;#N/A;START - PACK PRO 1099MG + AL + CHAR - PACK A+ - ;10000;https://images-na.ssl-images-amazon.com/images/I/31NmpnWdQjL.jpg;#N/A;;;;;;;START;2000;false;7900;4800;5300;;COL;6043;2228;B093L5F2ZK;;;;PACK A+;;1;
#N/A;EAN3760059706700;21;3760059706700;#N/A;#N/A;;;;#N/A;START - THERMOMETRE HYGROMETRE INTERIEUR DIGITAL BLANC - GRAND FORMAT - TH1818 - ;90;https://images-na.ssl-images-amazon.com/images/I/41jNnLmOUPS.jpg;#N/A;;;;;;;START;2000;false;175;140;30;;AMZSok;680;392;;;;;TH1818;;24;
#N/A;EAN3760059706724;1;3760059706724;#N/A;#N/A;;;;#N/A;START - OPTION CHARIOT LUXE POUR BRUL'STAR PRO - CHARL - ;5000;https://images-na.ssl-images-amazon.com/images/I/11-kliHU34S.jpg;#N/A;;;;;;;START;2000;false;330;790;480;;COLok;4759;814;;;;;CHARL;;1;
#N/A;EAN3760059706755;69;3760059706755;#N/A;#N/A;;;;#N/A;START - PURIN DE CONSOUDE EN PULVE PAE 1L STAR JARDIN - PCP1 - ;1108;https://images-na.ssl-images-amazon.com/images/I/418obUNSJVS.jpg;#N/A;;;;;;;START;1000;false;290;90;90;;AMZSok;264;426;;;;;PCP1;;12;
#N/A;EAN3760059706809;147;3760059706809;#N/A;#N/A;;;;#N/A;START - ANTI LIMACES ET ESCARGOTS 500G - ALF500 - ;2601;https://m.media-amazon.com/images/I/610EbPsicuL.jpg;#N/A;;;;;;;START;1000;false;63;296;170;;AMZS;331;426;B093L4WZNJ;Jardin;;;ALF500;;12;
#N/A;EAN3760059706861;66;3760059706861;#N/A;#N/A;;;;#N/A;START - VINAIGRE BLANC 14° PAE 5L - VI5 - ;5100;https://images-na.ssl-images-amazon.com/images/I/31rDFOrBfoS.jpg;#N/A;;;;;;;START;2000;false;300;190;130;;AMZSok;554;597;B093L5VQ3J;TERREAU;;;VI5;;4;
#N/A;EAN3760059706939;68;3760059706939;#N/A;#N/A;;;;#N/A;START - ENGRAIS ORGANIQUE ANTI-MOUSSE 2 ACTIONS 10KG UAB - EO2A10 - ;2100;https://images-na.ssl-images-amazon.com/images/I/419faBZ6CnS.jpg;#N/A;;;;;;;START;1000;false;600;300;70;;AMZSok;2175;642;B093L6NBY5;;;;EO2A10;;5;
#N/A;EAN3760059706946;11;3760059706946;#N/A;#N/A;;;;#N/A;START - ENGRAIS BUIS 12-12-17 1 KG - EBUI1_V2 - ;1088;https://images-na.ssl-images-amazon.com/images/I/41yK8iz0tjS.jpg;#N/A;;;;;;;START;2000;false;245;145;70;;AMZSok;293;426;;;;;EBUI1_v2;;12;
#N/A;EAN3760059706953;95;3760059706953;#N/A;#N/A;;;;#N/A;START - ENGRAIS UAB POTAGER 5-4-12+2%MGO 2KG - EOP2 - ;6000;https://images-na.ssl-images-amazon.com/images/I/31jTVNDQWlS.jpg;#N/A;;;;;;;START;1000;false;2900;1700;600;;AMZS;419;476;B093L7TPQB;;;;EOP2;;6;
#N/A;EAN3760059707004;264;3760059707004;#N/A;#N/A;;;;#N/A;START - ANTI FOURMIS GEL SNAP TUBE150GR - AF150 - ;172;;#N/A;;;;;;;START;2000;false;200;75;40;;AMZSok;493;392;;;;;AF150;;12;TRIPLE NET
#N/A;EAN3760059707035;18;3760059707035;#N/A;#N/A;;;;#N/A;START - PIEGE à PHEROMONES PYRALE DU BUIS + RECHARGE - PBP ;390;https://images-na.ssl-images-amazon.com/images/I/41hib5gTkmS.jpg;#N/A;;;;;;;START;2000;false;205;185;185;;COLok;1288;463;B093L6YF8B;;;;PBP;;6;
#N/A;EAN3760059707059;72;3760059707059;#N/A;#N/A;;;;#N/A;START - ENGRAIS UAB CARRE DU  POTAGER 4-4-8 +20% GRANULES ORTIES 800G - EOCP800;800;https://images-na.ssl-images-amazon.com/images/I/31XSk9TJVFS.jpg;#N/A;;;;;;;START;1000;false;2000;1400;600;;AMZS;285;426;;;;;;;12;
#N/A;EAN3760059707073;194;3760059707073;#N/A;#N/A;;;;#N/A;START - PIÈGE GLU JAUNE LOT DE 10 PLAQUES - PGJ - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;140;https://images-na.ssl-images-amazon.com/images/I/31QDpeXooSS.jpg;#N/A;;;;;;;START;2000;false;250;100;5;;AMZSok;533;392;B093L49XT4;;;;PGJ;;12;
#N/A;EAN3760059707097;119;3760059707097;#N/A;#N/A;;;;#N/A;START - PUNAISES DE LIT. INSECTICIDE CHOC AU PYRÈTHRE VEGETAL 1L - IPVBV2 - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;1098;;#N/A;;;;;;;START;2000;false;310;100;80;;AMZSok;525;426;;;;;IPVBv2;;12;TRIPLE NET
#N/A;EAN3760059707127;41;3760059707127;#N/A;#N/A;;;;#N/A;START - GOUDRON DE PIN 800G - GP800 - ;908;https://images-na.ssl-images-amazon.com/images/I/41JTcXRXhAL.jpg;#N/A;;;;;;;START;2000;false;200;95;95;;AMZSok;638;426;;;;;GP800;;12;
#N/A;EAN3760059707196;1;3760059707196;#N/A;#N/A;;;;#N/A;START - THERMOMETRE HYGROMETRE À AIGUILLE GRAND FORMAT - RS020 - ;340;https://images-na.ssl-images-amazon.com/images/I/31uHtxM8SnL.jpg;#N/A;;;;;;;START;2000;false;235;210;50;;AMZSok;1013;426;;;;;RS020;;1;
#N/A;EAN3760059707202;159;3760059707202;#N/A;#N/A;;;;#N/A;START - MALADIES FONGIQUES SPECIAL ROSIERS - FCB1 - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;1000;https://images-na.ssl-images-amazon.com/images/I/21kEx1WlPSS.jpg;#N/A;;;;;;;START;1000;false;290;90;90;;AMZSok;366;426;B093L659BH;;;;FCB1;;12;
#N/A;EAN3760059707295;2;3760059707295;#N/A;#N/A;;;;#N/A;START - BAROMETRE THERMOMETRE HYGROMETRE FINITION LUXE ALU BROSSE - RS030 - ;738;https://images-na.ssl-images-amazon.com/images/I/41SXpfOHlaS.jpg;#N/A;;;;;;;START;2000;false;310;150;80;;AMZSok;2381;476;;;;;RS030;;1;
